127.0.0.1 - - [20/Jul/2017:20:02:23 -0400] "GET / HTTP/1.1" 200 875
::1 - - [20/Jul/2017:20:20:11 -0400] "GET / HTTP/1.1" 200 875
::1 - - [20/Jul/2017:20:20:12 -0400] "GET /wordpress/ HTTP/1.1" 200 17457
::1 - - [20/Jul/2017:20:20:13 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/style.css?ver=4.8 HTTP/1.1" 200 15497
::1 - - [20/Jul/2017:20:20:13 -0400] "GET /wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4014
::1 - - [20/Jul/2017:20:20:13 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix.js?ver=1.0 HTTP/1.1" 200 416
::1 - - [20/Jul/2017:20:20:13 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/jquery.scrollTo.js?ver=2.1.2 HTTP/1.1" 200 2409
::1 - - [20/Jul/2017:20:20:13 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/global.js?ver=1.0 HTTP/1.1" 200 2606
::1 - - [20/Jul/2017:20:20:13 -0400] "GET /wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.1" 200 33766
::1 - - [20/Jul/2017:20:20:13 -0400] "GET /wordpress/wp-includes/js/wp-embed.min.js?ver=4.8 HTTP/1.1" 200 751
::1 - - [20/Jul/2017:20:20:13 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/images/header.jpg HTTP/1.1" 200 114854
::1 - - [20/Jul/2017:20:20:18 -0400] "GET /wordpress/wp-login.php HTTP/1.1" 200 1147
::1 - - [20/Jul/2017:20:20:19 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.8 HTTP/1.1" 200 36006
::1 - - [20/Jul/2017:20:20:20 -0400] "GET /wordpress/wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521
::1 - - [20/Jul/2017:20:20:18 -0400] "POST /wordpress/wp-cron.php?doing_wp_cron=1500596418.9509620666503906250000 HTTP/1.1" 200 -
::1 - - [20/Jul/2017:20:20:25 -0400] "POST /wordpress/wp-login.php HTTP/1.1" 302 -
::1 - - [20/Jul/2017:20:20:25 -0400] "GET /wordpress/wp-admin/ HTTP/1.1" 200 14490
::1 - - [20/Jul/2017:20:20:26 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
